AgeGroup,Total,Male,Female
<1,4,2,2
1-4,2,1,1
5-14,3,3,0
15-24,42,28,14
25-34,278,193,85
35-44,707,511,196
45-54,1929,1388,541
55-64,4688,3149,1539
65-74,8001,5066,2935
75-84,10196,5810,4386
>=85,11458,4948,6509
All Ages,37308,21099,16208
